#N. Registro,Fecha Reg.,Tipo,Tercero,Importe,IVA,Descripción
2018002961.0,2018-02-17,O1,LARUMBE PASCUAL ENEKO,332.75,0.0,MANTENIMIENTO VIDEOVIGILANCIA 15/11-15/02
2018002962.0,2018-02-14,O1,UTE ALUMBRADO VALLE DE EGÜES  ,435589.52,0.0,6º CERTIFICACION SUSTITUCION ALUMBRADO
2018002963.0,2018-02-19,ADO1,PUERTA EXTREMERA Y RODRIGUEZ EGEA  ,735.0,0.0,3 TALLERES DIETA MEDITERRANEA 50 %
2018002964.0,2018-02-20,ADO1,HUARTE GRAFICA S.A.L.  ,93.17,0.0,90 CARTELES A3 CHARLA IGUALDAD
2018002965.0,2018-02-12,ADO1,HUARTE GRAFICA S.A.L.  ,208.12,0.0,10 TALONARIOS TAXI+2 CARTEL PLUMA MUJERES ASESINADAS+82 CARTEL IMAG.CORP. Y 5 PEGATINAS CAMPAÑA IMAGEN CORPORATIVA
2018002967.0,2018-02-20,ADO1,MANCOMUNIDAD DE LA COMARCA DE PAMPLONA  ,76148.85,0.0,1 TRIMESTRE APORTACION TRANSPORTE PUBLICO
2018002995.0,2018-02-07,O1,GONZALEZ SIERRA AMAYA,2052.08,0.0,DIRECCION TECNICA OBRA NATURALIZACION CP URIZ
2018003093.0,2018-02-15,ADO1,"COMPAÑIA ESPAÑOLA DE PETROLEOS, SAU  ",615.89,0.0,1000 LT GASOLEO CALEFACCION VIVERO
2018003094.0,2018-02-16,ADO1,HISPANOFIL  ,67.01,0.0,4 CANAL+2 ANGULOS+3 BASES+1 CAJA PARA FICHERO CP LIZARRAGA
2018003102.0,2018-02-16,ADO1,HISPANOFIL  ,94.51,0.0,600 BRIDAS CARPAS+1 LUMINARIA PM
2018003103.0,2018-02-16,ADO1,HISPANOFIL  ,3.98,0.0,2 CAJA EMPALME SSB PUERTA CORREDERA NUEVA
2018003104.0,2018-02-16,ADO1,HISPANOFIL  ,67.84,0.0,CABEZA+CUERPO+CAJA CONMUTADOR APERTURA PUERTA BIBLIOTECA SARRIGUREN
2018003106.0,2018-02-16,ADO1,ARRIZABAL ELKARTEA S.L.  ,535.96,0.0,PLACA SUJECION CEPILLO BARREDORA
2018003109.0,2018-02-16,ADO1,PROYECTO LUZ  ,154.34,0.0,30 LAMPARAS AYTO
2018003111.0,2018-02-13,ADO1,TOLDOS Y TAPICERIA URCA S.L.  ,1816.09,0.0,REPARACION TOLDOS CARPAS
2018003113.0,2018-02-12,ADO1,"ZUAZU 2001, S.L. (CARNICERIAS ZUAZU) ",488.33,0.0,213 KG POLLO ENERO BANCO ALIMENTOS
2018003116.0,2018-02-21,ADO1,ROTULOS LAVIN  ,133.1,0.0,ROTULACION EN BILINGUE FORD TRANSIT SSB
2018003133.0,2018-02-21,O1,ANDACELAY S.L.  ,27207.66,0.0,GESTION CAF ENERO
2018003134.0,2018-02-21,O1,ANDACELAY S.L.  ,22664.35,0.0,LIMPIEZA EDIFICIOS MUNICIPALES ENERO
2018003135.0,2018-02-21,O1,ANDACELAY S.L.  ,71040.81,0.0,GESTION CENTROS 0-3 AÑOS ENERO
2018003137.0,2018-02-01,ADO1,FERRETERIA BERRIAINZ  ,1405.91,0.0,ALQUILER DESMONTAR PINO NAVIDAD+CALEFACTOR SALA ERRIZAR+PUAS ANTIPALOMAS+BROCA
2018003138.0,2018-01-02,ADO1,MANUFACTURAS DE LA MADERA ARANAZ S.L  ,1986.82,0.0,100 SILLAS EVENTOS
2018003158.0,2018-02-02,ADO1,GARCIA ERRO MIGUEL ANGEL,493.79,0.0,2 ESTUFAS DESPACHO INFANCIA SSB+COPIA LLAVE COCHE SSB+ESPUMA PROTECCION CAF+LIMPIASALPICADEROS PM
2018003169.0,2018-02-21,ADO1,SENOSIAIN SANCHEZ VIRGINIA,484.0,0.0,2 CUENTACUENTOS EUSK Y CAST  13 Y 16/02 LUDOTECA
2018003170.0,2018-02-21,ADO1,IMPROFORT  ,285.56,0.0,200 TUTORES DE ACACIA
2018003171.0,2018-02-21,ADO1,ASOC.ESPAÑOLA DE ARBORICULTURA  ,235.0,0.0,CURSO EN MADRID INICIACION TREPA DIEGO FERNANDEZ
2018003172.0,2018-02-21,ADO1,ISAI  ,102.55,0.0,CAMBIO LECTOR TARJETA ASCENSOR HABILITADO IZQDA
2018003173.0,2018-02-01,ADO1,DIARIO DE NAVARRA  ,584.8,0.0,SUSCRIPCION ANUAL 18/02/2018 A 17/02/2019(INCLUYE INC.PRECIO 1-10-17)
2018003175.0,2018-02-22,O1,UTE ALUMBRADO VALLE DE EGÜES  ,381796.18,0.0,7º CERTIFICACION ALUMBRADO PUBLICO
2018003176.0,2018-02-20,O1,GUZMAN ALBERTO MICHITORENA ITXASO  ,1573.0,0.0,GESTION COMUNICACION REDES SOCIALES CLIK EGUESIBAR 1º TRIM.
2018003177.0,2018-02-15,ADO1,"BAU PASSIVHAUS, S.L.  ",3630.0,0.0,ASISTENCIA TECNICA MEDIOAMBIENTAL ANALISIS COMPARATIVO PROPUESTAS CASA CULTURA
2018003178.0,2018-02-21,ADO1,HERMANOS MARISTAS DE LA ENSEÑANZA  ,500.0,0.0,ALQUILER SALON DE ACTOS TEATRO DÍA 11 DE FEBRERO
2018003179.0,2018-02-21,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,114.71,0.0,DISCO DURO EXTERNO COPIAS SEGURIDAD AYTO
2018003185.0,2018-01-25,O1,EDITORIAL ARANZADI S.A.  ,5065.71,0.0,SUSCRIPCION ANUAL ARANZADI MASTER Y DIGITAL EXPERTO LABORAL (2 USUARIOS)
2018003186.0,2018-02-22,ADO1,CONTIN CARLOSENA JOSE MARIA,769.21,0.0,COLOCAR 10 FOCOS OFICINAS PM+CAMBIO UBICACION INTERRUPTOR HABITACION -2 PM
2018003187.0,2018-01-04,ADO1,"CONSULTORIA NAVARRA DE TELECOMUNICACIONE S, S.L. CONATEL",1084.64,0.0,CONTRATO MANTENIMIENTO CENTRALITA TELEFONICA C.CONSISTORIAL
2018003197.0,2018-02-14,O1,UTE ALUMBRADO VALLE DE EGÜES  ,4893.26,0.0,INSTALACION 20 FOCOS INTERIOR IGLESIA PUEBLO VIEJO
2018003950.0,2018-02-26,ADO1,SMART IB DE IMPULSO EMPRESARIAL  ,35.09,0.0,ILUSTRACION CAMPAÑA 8 DE MARZO
2018003956.0,2018-02-26,ADO1,"GRAFICAS VASCONIA, S.A.  ",906.29,0.0,8700 DIPTICOS+140 CARTEL PROGRAMA GENERAL+140 CARTEL +DEPORTES CAMPAÑA 8 DE MARZO
2018003957.0,2018-02-22,ADO1,MARIÑELARENA IRURZUN JOSE RAUL,2365.55,0.0,QUITAR PUERTA Y VOLVER A COLOCARLA+CERRAR HUECO CON PLADUR HABITACION -2 PM
2018003958.0,2018-02-26,O1,ASESORIA LABORAL RUIZ,1201.53,0.0,IMPORTE MENSUAL ASESORIA FEBRERO
2018003959.0,2018-02-23,ADO1,AMO VALCARCEL MISERICORDIA Y VALEZ YAGÜE ANTONIO ,406.4,0.0,LUNCH INAUGURACION IGLESIA VIEJA
2018003961.0,2018-02-26,O1,ERASO FERNANDEZ ELENA,79.03,0.0,MATERIAL FEBRERO CURSO ESTIMULACION 1-3 AÑOS
2018003962.0,2018-02-26,O1,ERASO FERNANDEZ ELENA,326.7,0.0,CURSO ESTIMULACION ARTISTICA 1-3 AÑOS FEBRERO
2018003964.0,2018-02-23,O1,ELECTRICIDAD FIJA S.L.  ,1811.18,0.0,CANALIZACION BT ALUMB PUBL ARDANAZ 2º PARTE
2018003966.0,2018-02-19,ADO1,VODAFONE ONO S.A.  ,57.79,0.0,TELEFONO E INTERNET BIBLIOTECA ENERO
2018004287.0,2018-03-01,O1,CAMARA OFICIAL DE COMERCIO  ,412.5,0.0,"12 HORAS CURSO FRANCES FEBRERO  34,38 €/HORA                                                                            "
2018004290.0,2018-03-01,O1,RUIZ GANUZA LEIRE,320.0,0.0,8 HORAS CLASES INICIACION AL TEATRO FEBRERO
2018004293.0,2018-02-12,ADO1,AUZOLAN LIBURUDENDA  ,2057.52,0.0,167 LIBROS BIBLIOTECA
2018004294.0,2018-02-28,ADO1,IRIARTE ALONSO JORGE,363.0,0.0,10 MUPIS CAMPAÑA 8 DE MARZO
2018004299.0,2018-02-28,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,362.73,0.0,1 TONER+2 TORRES DVD AYTO+2 CARTUCHOS LUDOTECA+4 TONER+2 CARTUCHOS ESC MUS
2018004308.0,2018-02-21,ADO1,DISNAVAL S.L.  ,418.69,0.0,SERRIN CP+20 KG PINTURA VERDE PARA MADERA PATIO+ENDURECEDOR+DISOLVENTE CP LIZARRAGA
2018004309.0,2018-01-15,ADO1,COMAS BERRADRE IGNACIO ROMAN  ,296.21,0.0,4 CALEFACTORES INDUSTRIALES SALA ERRIZAR
2018004310.0,2018-01-17,ADO1,SANCHOS S.L.  ,148.39,0.0,PAPEL REGALO CABALGATA+3 CARTUCHOS IMPRESORA SM
2018004311.0,2018-03-01,ADO1,HISPANOFIL  ,2.73,0.0,15 REFUERZOS SUSTITUIR FAROLAS SARRIGUREN
2018004312.0,2018-03-02,ADO1,"GRUAS ABAYA, S.L.  ",253.01,0.0,RETIRADA 3 VEHICULOS FEBRERO
2018004313.0,2018-02-27,ADO1,IRRIEN LAGUNAK S.L.  ,210.0,0.0,SUSCRIPCION ANUAL 6 EJEMPLARES REVISTA IRRIEN LAGUNAK CP LIZARRAGA
2018004314.0,2018-03-01,ADO1,"DINAFAX, S.L.  ",50.23,0.0,4.612 COPIAS BN IMPRESORA PLANTA 2 (FIN 470036) 25/01-27/02 URBANISMO
2018004315.0,2018-02-27,ADO1,ELKARKIDE  ,869.29,0.0,REPARTO FOLLETOS PROGRAMACION CULTURAL+FOLLETOS Y CARTELES CAMPAÑA 8 MARZO
2018004322.0,2018-03-05,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,637.54,0.0,16 TICKETS COMBUSTIBLE FEBRERO PM
2018004323.0,2018-02-27,ADO1,"CRISTALERIA BRICOVIDRIO, S.L  ",791.09,0.0,REPOSICION DE 2 CRISTALES CAF (ROTO POR TEMPERATURA Y POR VANDALISMO)
2018004324.0,2018-02-28,ADO1,HUARTE GRAFICA S.A.L.  ,96.8,0.0,100 CARTELES A3 CARRERA SOLIDARIA
2018004325.0,2018-02-28,ADO1,TROFEOS NAVARRA  ,468.92,0.0,9 CRISTALES PREMIO+18 COPAS PREMIOS DEPORTIVOS 2017
2018004326.0,2018-03-01,ADO1,REPRONET  ,386.23,0.0,COPIAS EXAMEN AUX ADMINISTRATIVO SSB
2018004327.0,2018-03-02,ADO1,"ZUAZU 2001, S.L. (CARNICERIAS ZUAZU) ",459.19,0.0,200 KG POLLO BANCO ALIMENTOS FEBRERO
2018004328.0,2018-03-06,ADO1,"JUPER IRU, S.L.  ",104.16,0.0,4 POLOS+1 FORRO+2 PANTALONES ESP
2018004329.0,2018-03-06,ADO1,JAUREGI VIRTO SILVIA,390.0,0.0,JURADO CONCURSO PROMOCION COMERCIAL+2 TUTORIAS COMERCIOS PREMIO CONCURSO
2018004330.0,2018-03-03,ADO1,SANCHEZ INCHAUSTI FERNANDO,89.71,0.0,6 BOLIS PILOT URBANISMO+36 POSIT+36 FLUORESCENTE+100 CANUTILLOS ENCUADERNAR+2 TALADROS HOJAS
2018004460.0,2018-03-07,ADO1,TREPALARI  ,60.0,0.0,CURSO JESUS VAZQUEZ LARRAN DESMOCHAR ARBOLES
2018004466.0,2018-02-28,ADO1,WOLTERS KLUWER ESPAÑA S.A. ( LA LEY)  ,2511.98,0.0,SUSCRIPCION CONSULTOR AYTOS 2018
2018004468.0,2018-02-26,ADO1,"DISCOM REDES DE TELECOMUNICACION, S.L.  ",450.02,0.0,AMPLIACION CABLEADO ESTRUCTURADO CAF PROBLEMAS IMPRESORA CONSUELO
2018004469.0,2018-02-08,ADO1,MARTINEZ CHOCARRO F.JAVIER,442.86,0.0,CONDENA EN COSTAS CONDEARENA SENTENCIA 295/2016 POR IMPAGO COSTAS
2018004472.0,2018-03-06,ADO1,BLANCO OLLERO ISABEL,211.76,0.0,COORDINACION CLUB LECTURA CASTELLANO NOV-DIC
2018004477.0,2018-03-06,ADO1,BLANCO OLLERO ISABEL,105.88,0.0,COORDINACION CLUB LECTURA CASTELLANO ENERO
2018004519.0,2018-03-06,ADO1,BELEN ALVAREZ DISTRIBUCION Y GESTION DE  ,847.0,0.0,TEATRO EGUES PROGRAMA ITINERANTE INFANTIL 04/03
2018004520.0,2018-03-01,ADO1,FERNANDEZ BEAUMONT FELIPE (ALFEFLOR),298.99,0.0,4 TRAVIESAS+MALLA ANTIGERMINANTE
2018004521.0,2018-02-28,ADO1,SYS AGROSAL  ,382.04,0.0,1 ROLLO MANTA ANTIGERMINANTE PLAZA EGUES+5 NOGALES+2X80 L SUSTRATO
2018004522.0,2018-02-16,ADO1,VILLA MIRANDA VIVEROS SL  ,63.8,0.0,1 ARBOL ROBINIA PSEUDOACACIA
2018004523.0,2018-03-02,ADO1,GARCIA ERRO MIGUEL ANGEL,407.2,0.0,2TENAZAS+TACHUELAS+4 DISCO CORTE+10 DISCO TRONZAR+1 LINTERNA+PINZA COCHE+RUEDA CARRETILLA+3 TRAZADOR
2018004524.0,2018-03-01,ADO1,UNZUE E HIJOS S.L.  ,42.14,0.0,ESLABON CADENA MOTOSIERRA
2018004525.0,2018-03-01,ADO1,"SALTOKI, S.A.  ",76.91,0.0,UNION FLEXIBLE PINTADA PARA TUBO HIERRO
2018004526.0,2018-03-01,O1,ADAXKA S.L.  ,1394.53,0.0,ASISTENCIA HUERTOS URBANOS FEBRERO
2018004527.0,2018-03-01,ADO1,DENDA BRICOLAJE S.L.  ,222.26,0.0,6 COLLARIN+HILO SELLADOR+1 ARQUETA+4 CODOS+1 VALVULA+2 ENLACE
2018004528.0,2018-03-01,ADO1,"ARTE VERDE NAVARRA, S.L  ",271.93,0.0,30 ARBOLES TEMPORADA
2018004529.0,2018-03-02,ADO1,SERVICIOS DE LA COMARCA DE PAMPLONA  ,1387.63,0.0,TRANSPORTE RECEBO Y COMPOST FEBRERO
2018004530.0,2018-03-04,ADO1,BEAUMONT HERNANDEZ ANA,187.41,0.0,TALLER SOBRE COEDUCACIÓN 'ENCUENTROS EN FAMILIA' 1.5 HORA A 120€  Y KM CAF
2018004531.0,2018-03-05,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,127.18,0.0,3 TICKETS COMBUSTIBLE FEBRERO SM
2018004532.0,2018-03-05,ADO1,SICAL  ,183.92,0.0,2 CEPILLOS BARREDORA
2018004533.0,2018-03-06,ADO1,ACUMULADORES NAVARRA SL  ,24.79,0.0,5 LT ACEITE VEHICULO SM
2018004534.0,2018-03-01,ADO1,"GRUPO CETYA, S.A.  ",250.89,0.0,MATERIAL DE RELLENO CAMINOS Y TUBOS IBIRICU
2018004535.0,2018-03-05,ADO1,LAVANDERIA BLANCO  ,204.22,0.0,LIMPIAR 87 PRENDAS JARDINES
2018004536.0,2018-03-06,ADO1,IRUÑA CONTENEDORES  ,163.9,0.0,1 CAMBIO CONTENEDOR+GESTION RESIDUOS FEBRERO
2018004537.0,2018-03-06,ADO1,"REGENAUTO, S.A.  ",640.85,0.0,BATERIA CAMION SM+27 FILTROS AIRE ACEITE Y GASOIL VEHICULOS SM+ESCOBILLA
2018004538.0,2018-03-06,ADO1,CONTENEDORES JOKIN S.L.  ,568.7,0.0,2 VIAJES CONTENEDOR ESCOMBRO+1 VIAJE CONTENEDOR REVUELTO QUITAR JARDIN AVD UE/URBASA
2018004539.0,2018-02-25,ADO1,SANCHOS S.L.  ,110.84,0.0,IMPRESION DE REGISTROS MANTENIMIENTO PARQUES INFANTILES+LAMPARA MESA NAVE JARDINES
2018004540.0,2018-03-05,ADO1,SOCIEDAD COOPERATIVA CEREALISTA DE URROZ VILLA ,20.03,0.0,1 TICKET COMBUSTIBLE JARDINES FEBRERO
2018004541.0,2018-03-02,ADO1,ALVECON S.L.  ,1.15,0.0,ALQUILER 30 PUNTALES SUJETAR ARQUETA HUERTA CP
2018004542.0,2018-03-06,ADO1,SEAL SL  ,278.3,0.0,REPARAR TRACTOR CORTACESPEDY PONER 2 RUEDAS
2018004543.0,2018-03-07,O1,URBASER SA  ,2040.54,0.0,LABORES DE MANTENIMIENTO ZONAS VERDES FEBRERO
2018004544.0,2018-02-28,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,597.05,0.0,1 LICENCIA WINDOWS 10+2 WEBCAM+2 AURICULAR+2 MONITORES PM Y OAC ATENCION PERSONAS SORDAS SEGUN CONVENIO ASORNA
2018004545.0,2018-03-02,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,1900.0,0.0,EXPEDIENTE ELECTRONICO PROCEDIMIENTO GENERICO+SOLUCION FIRMA Y NOTIFICACION
2018004546.0,2018-03-01,ADO1,FERRETERIA BERRIAINZ  ,593.23,0.0,CINTA EMBALAR OBRAS SALA ERRIZAR+ROLLO BANDA SEÑALIZACION8 BOTE 25 KG AGLOMERADO+6 TACO QUIMICO+CORONA PERFORADORA
2018004547.0,2018-03-02,ADO1,GARCIA ERRO MIGUEL ANGEL,332.48,0.0,BOBINA SECAMANOS+ANTICONGELANTE+TOLDO ALUMBRADO+CINTA PINTOR+100 BOLSAS BASURA
2018004548.0,2018-03-07,ADO1,GARJOTIS S L  ,49.9,0.0,PREMIO VALE TOMBOLA COMERCIO NAVIDAD
2018004549.0,2018-03-07,ADO1,SERRANO PEREZ OSCAR,50.0,0.0,"PREMIO VALE TOMBOLA COMERCIO NAVIDAD ""LA MARQUESA""                                                                      "
2018004550.0,2018-03-07,ADO1,"PALACIO CASTILLO DE GORRAIZ, S.L.  ",50.0,0.0,PREMIO VALE TOMBOLA COMERCIO NAVIDAD
2018004566.0,2018-01-29,O1,SUELOS Y PAVIMENTOS NAVARRA  ,13436.9,0.0,CAMBIO PAVIMENTO EN BIBLIOTECA OLAZ
2018004570.0,2018-03-06,ADO1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,125.97,0.0,GASTO ELECTRICIDAD 0-3 III 15/01-16/02
2018004572.0,2018-03-06,ADO1,TXUKUNA FLOWERS SLU  ,101.0,0.0,RAMO MATERNIDAD JOAQUIN HUERTA (PROF ESC MUSIC)+CENTRO FLORES AYTO MUJERES ASESINADAS
2018004573.0,2018-03-02,ADO1,"DINAFAX, S.L.  ",81.76,0.0,1 TONER JUZGADO DE PAZ
2018004574.0,2018-03-03,ADO1,EASYWAY SERVICIOS INTERNET  ,119.79,0.0,SERVICIO VIDEO ACTA MARZO 2018
2018004575.0,2018-02-20,O1,CONSTRUCCIONES IGNACIO CHIVITE S.L.  ,2171.56,0.0,DERRIBO PARED Y ADOQUINADO ENTRADA IGLESIA VIEJA
2018004576.0,2018-02-26,ADO1,EUREKA PAPEL SL  ,53.21,0.0,6 ALMOHADILLAS+12 BOLIS+6 CAJAS GRAPAS+GOMA BORRAR JUZGADO PAZ
2018004579.0,2018-02-13,ADO1,TELETAXI SAN FERMIN  ,336.01,0.0,SERVICIO TAXI BADOSTAIN ENERO
2018004580.0,2018-03-01,ADO1,ALAIZ  ,300.0,0.0,DOS SESIONES CONSUMO RESPONSABLE
2018004581.0,2018-02-01,ADO1,HISPANOFIL  ,46.67,0.0,TOMAS+BRIDAS+CLAVIJA+BASE  FICHERO CP LIZARRAGA
2018004582.0,2018-02-16,ADO1,VIVEROS VALDORBA ECHAPARE GONZALEZ CESAR Y LEZAUN INDURAIN MARIA PILAR,100.1,0.0,14 ARBOLES MAHONIAS
2018004583.0,2018-03-08,ADO1,GOÑI GALINDO ALEJANDRO,145.2,0.0,GRABACION Y EDICION VIDEO SALUDO ALCALDE FIN DE AÑO
2018004585.0,2018-03-02,O1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,1579.05,0.0,ALQUILER CENTRO 0-3 AÑOS ENERO
2018004586.0,2018-03-02,O1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,1579.05,0.0,ALQUILER CENTRO 0-3 AÑOS FEBRERO
2018004587.0,2018-03-02,O1,RULVER SOLDADURAS Y ELECTRODOS ESPECIALES SL ,1579.05,0.0,ALQUILER CENTRO 0-3 AÑOS MARZO
2018004588.0,2018-03-07,ADO1,INGEIN INGENIERIA DE GESTION INDUSTRIAL  ,266.2,0.0,VERIFICACION SONOMETRO+VERIFICACION CALIBRADOR ACUSTICO
2018004589.0,2018-03-08,ADO1,KRÜGER  ,116.16,0.0,REPARACION FREGADORA CP
2018004590.0,2018-03-08,ADO1,"COMUNIDAD FORAL DE NAVARRA (CULTURA, TURISMO, RELACIONES INSTITUCIONALES ",22655.0,0.0,CUOTA SERVICIO TELEFONO 012
2018004596.0,2018-02-16,O1,SEGURIDAD SISTEMAS NAVARRA S.A.  ,707.03,0.0,PANTALLA PROYECTOR E INSTALACION EN COMEDOR CP URIZ PI
2018004597.0,2018-02-16,O1,SEGURIDAD SISTEMAS NAVARRA S.A.  ,2397.47,0.0,AMPLIFICADOR Y CAJAS ACUSTICAS MUSICALES Y MICROFONO INALAMBRICO EN COMEDOR CP URIZ PI
2018004598.0,2018-02-01,ADO1,EROSKI S.COOP.  ,348.0,0.0,600 LT LECHE BANCO DE ALIMENTOS
2018004600.0,2018-03-06,ADO1,IRIARTE ALONSO JORGE,217.8,0.0,6 MUPIS CARRERA SOLIDARIA
2018004601.0,2018-02-21,ADO1,UTE ALUMBRADO VALLE DE EGÜES  ,2895.37,0.0,MANTENIMIENTO ALUMBRADO ENERO
2018004603.0,2018-02-28,ADO1,ASOC. NAVARRA INFORMATICA MUNICIPAL S.A  ,15238.26,0.0,ENCOMIENDA GESTION APLICACIONES INFORMATICAS  1º TRIMESTRE 2018
2018004604.0,2018-03-04,ADO1,CORREOS Y TELEGRAFOS  ,5188.08,0.0,SERVICIO CORREOS FEBRERO (INCLUYE VIALINE) 407 CARTAS CAMPAÑA MATRICULACION
2018004881.0,2018-02-22,ADO1,MARIÑELARENA IRURZUN JOSE RAUL,1089.0,0.0,REPASAR CAMINOS Y ENTRADA A CAMPOS CON MAQUINA ELIA
2018004882.0,2018-03-09,ADO1,EGEA OLANO JESUS MARIA,29.04,0.0,ARREGLO PINCHAZO VEHICULO JARDINES+ARREGLO PINCHAZO VEHICULO PM
2018004883.0,2018-03-03,ADO1,ASOCIACION DE GAITEROS DEL VALLE DE EGUE  ,350.0,0.0,ACTUACION CABALGATA
2018004884.0,2018-02-27,ADO1,VIALINE GESTION SL  ,13588.8,0.0,GESTION COBROS SANCIONES EJECUTIVA ENERO
2018004885.0,2018-02-27,ADO1,VIALINE GESTION SL  ,4509.09,0.0,SERVICIOS EJECUTIVA ENERO
2018004886.0,2018-03-12,ADO1,"GRAFICAS VASCONIA, S.A.  ",780.45,0.0,"1500 GUIAS 8 PAG ""GUIA DE LIBROS POR LA IGUALDAD"" CAMPAÑA 8M                                                            "
2018004887.0,2018-03-11,ADO1,TEATRO KOLLINS CLOWN  ,1250.0,0.0,2 OBRAS TEATRO EUSK-CAST PROGRAMA ITINERANTE INFANTIL 11/03
2018004888.0,2018-03-07,ADO1,PASADAS LAS 4  ,786.5,0.0,SESION NARRACION ORAL BADOSTAIN PROGRAMA ITINERANTE INFANTIL 11/02
2018004889.0,2018-03-07,ADO1,FERRETERIA IRIGARAY  ,148.15,0.0,4 ABRAZADERAS+3 TUBOS BARREDORA
2018004890.0,2018-03-07,ADO1,DISNAVAL S.L.  ,116.45,0.0,RODILLO+SOPORTE+BROCHA+CUBETA PINTAR MONTICULOS CP LIZARRAGA
2018004891.0,2018-03-06,ADO1,"CONFEIRUÑA, S.L.  ",216.98,0.0,2 GAFAS+24 GUANTES JARDINES+BOTAS SM+2 PANTALON+1 ZAPATO+1 TAPABOCAS+1 GORRO+2 CALCETIN+3 GAFAS ESP
2018004902.0,2018-02-27,ADO1,VIALINE GESTION SL  ,8173.01,0.0,GESTION COBROS SANCIONES ENERO
2018004920.0,2018-03-14,ADO1,JUGUETES EREGUI S.L.  ,367.8,0.0,11 JUGUETES (CAJA REGISTRADORA+BATMOVIL+GRAN ZOO+NANCY...)
2018004921.0,2018-03-07,ADO1,RICOH ESPAÑA SLU  ,764.53,0.0,8.125 COLOR+10.195 B/N POLICIA-17.466 PASILLO 1º-01/12-28/02 (FINAL 32925-37284-73858)
2018004922.0,2018-03-14,ADO1,"DINAFAX, S.L.  ",94.26,0.0,8.656 COPIAS BN IMPRESORA PLANTA 1 (FIN 534938) 06/02-12-03
2018004923.0,2018-03-13,ADO1,NAVENDI  ,252.4,0.0,4 CALCETIN+26 CAMISETAS+1 CINTURON+12 TUBULAR CUELLO PM
2018004924.0,2018-03-14,ADO1,MEDIA MARKT CORDOVILLA,116.49,0.0,PULSERA ACTIVIDAD+GAFAS VIRTUAL (CONCURSO INSTAGRAM) JUVENTUD CAF
2018004995.0,2018-03-07,ADO1,EXTINIRUÑA S.L.  ,74.55,3.77,RECARGAS EXTINTORES AYTO Y BAR PISCINAS Y LETREROS PULSADOR NAVE JARDINES
2018004996.0,2018-03-15,ADO1,SARRIBIKES SL  ,47.99,0.0,6 CUBIERTAS CARROS LIMPIEZA
2018004997.0,2018-03-07,ADO1,DISNAVAL S.L.  ,549.85,0.0,4 RUEDAS FURGONETA SSB
2018004998.0,2018-02-22,ADO1,TALLERES COBOS AUTOMOCION S.L.  ,1192.76,0.0,EMBRAGE Y RADIADOR IVECO SM
2018004999.0,2018-03-13,ADO1,ARRIZABAL ELKARTEA S.L.  ,67.58,0.0,ELEMENTO EMBRAGUE+CEPILLO BARREDORA CP
2018005000.0,2018-03-13,ADO1,TALLERES COBOS AUTOMOCION S.L.  ,511.83,0.0,MONTAJE DE NEUMATICO QUITANIEVES
2018005001.0,2018-03-12,ADO1,"SERVICIOS NAVARRA DE MANTENIMIENTO, S.L (SERNAMAN) ",184.53,0.0,1 INTERRUPTOR RELOJ PROGRAMADOR CP LIZARRAGA
2018005002.0,2018-03-13,ADO1,BLANCO OLLERO ISABEL,211.76,0.0,COORDINACION CLUB LECTURA CASTELLANO FEB-MARZO
2018005003.0,2018-03-12,ADO1,ALMACENES MURAZPI  ,228.34,0.0,MASILLA+CARTON PLUMA EXPOSICION ARTISTAS+CERAS+30 PEGAMENTO+10 ROTULADOR+500 PAPEL COLOR+ANILLAS
2018005004.0,2018-02-27,ADO1,IRRIEN LAGUNAK S.L.  ,70.0,0.0,SUSCRIPCION ANUAL REVISTA IRRIEN LAGUNAK CP URIZ
2018005005.0,2018-03-06,ADO1,CAMPION MEZQUIRIZ OSCAR JESUS Y VISUS FANDOS JUAN JOSE  ,393.25,0.0,INFORME-CERTIFICADO MEDIDAS SEGURIDAD EN EVENTOS
2018005172.0,2018-03-19,O1,ANDACELAY S.L.  ,28452.61,0.0,GESTION CAF FEBRERO
2018005173.0,2018-03-19,O1,ANDACELAY S.L.  ,19277.26,0.0,LIMPIEZA DE EDIFICIOS MUNICIPALES MES DE FEBRERO
2018005174.0,2018-03-19,O1,ANDACELAY S.L.  ,73050.47,0.0,GESTION CENTROS 0 A 3 MES DE FEBRERO
2018005175.0,2018-03-13,ADO1,"TRANSPORTES LIZARRALDEA, S.L.  ",169.57,0.0,TRANSPORTE ALIMENTOS FEBRERO
2018005176.0,2018-03-15,ADO1,UNIVERSIDAD PUBLICA DE NAVARRA  ,517.88,0.0,ALQUILER 2 AULAS PRUEBA AUXILIAR ADMINISTRATIVO SSB 24/02
